Indent Level,Expenditure category,"Relative
importance
Aug.
2024","Sep.
2023","Oct.
2023","Nov.
2023","Dec.
2023","Jan.
2024","Feb.
2024","Mar.
2024","Apr.
2024","May
2024","Jun.
2024","Jul.
2024","Aug.
2024","Sep.
2024","Sep.
2023","Oct.
2023","Nov.
2023","Dec.
2023","Jan.
2024","Feb.
2024","Mar.
2024","Apr.
2024","May
2024","Jun.
2024","Jul.
2024","Aug.
2024","Sep.
2024"
7,Checking account and other bank services(4)(5)(6),,182.067,182.067,182.067,183.605,183.605,184.205,186.779,186.779,186.779,186.779,186.779,192.152,192.152,182.067,182.067,182.067,183.605,183.605,184.205,186.779,186.779,186.779,186.779,186.779,192.152,192.152
7,Tax return preparation and other accounting fees(4)(5)(6),,,322.777,322.395,,330.392,339.253,338.584,349.633,349.395,342.083,343.257,338.691,340.63,,322.777,322.395,,330.392,339.253,338.584,349.633,349.395,342.083,343.257,338.691,340.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Special aggregate indexes,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,All items less food,86.574,305.162,304.877,304.249,303.866,305.5,307.628,309.882,311.182,311.714,311.75,312.042,312.308,312.692,304.638,304.778,305.262,305.985,306.882,308.44,309.739,310.851,310.805,310.486,310.966,311.581,312.035
1,All items less shelter,63.483,280.869,280.313,278.876,277.848,279.224,281.119,283.05,284.224,284.261,284.023,284.01,283.681,284.044,280.192,280.023,280.042,280.431,280.799,282.064,283.067,283.849,283.228,282.703,282.779,282.768,283.205
1,All items less food and shelter,50.057,270.034,269.14,267.522,266.227,267.478,269.695,271.975,273.263,273.211,272.791,272.587,272.145,272.293,269.289,268.88,268.783,269.108,269.287,270.811,271.959,272.898,272.042,271.226,271.203,271.104,271.346
1,"All items less food, shelter, and energy",43.254,269.536,269.858,269.409,269.032,270.329,272.011,273.345,273.967,274.001,274.04,273.621,273.907,275.128,269.302,269.741,270.282,270.746,271.296,272.115,272.96,273.562,273.462,273.397,273.359,273.576,274.639
1,"All items less food, shelter, energy, and used cars and trucks",41.38,274.002,274.583,273.983,273.566,275.444,277.195,278.554,279.271,279.247,279.245,278.941,279.345,280.655,273.745,274.287,274.642,275.043,276.138,276.944,277.991,278.811,278.627,278.756,279.007,279.359,280.453
1,All items less medical care,92.046,296.147,295.963,295.225,294.829,296.402,298.395,300.366,301.559,301.981,302.043,302.482,302.733,303.175,295.637,295.83,296.222,296.874,297.745,299.182,300.285,301.191,301.077,300.848,301.419,302.063,302.545
1,All items less energy,93.197,311.99,312.616,312.732,313.024,314.764,316.361,317.836,318.689,319.309,319.712,320.012,320.728,321.85,311.793,312.566,313.468,314.3,315.531,316.507,317.525,318.326,318.834,319.122,319.647,320.469,321.511
1,Commodities,35.549,225.866,224.696,222.008,220.324,220.683,222.289,223.766,224.926,224.786,223.956,223.899,223.363,223.014,225.059,224.29,223.318,223.253,222.589,223.539,223.794,224.316,223.522,222.719,222.508,222.267,221.903
2,"Commodities less food, energy, and used cars and trucks",16.57,164.988,164.879,163.154,162.267,163.295,164.21,164.254,164.141,163.893,163.759,163.244,163.472,164.171,164.502,164.545,163.816,163.559,163.683,163.789,163.725,163.792,163.599,163.662,163.512,163.385,163.645
2,Commodities less food,22.123,183.416,181.643,178.456,176.282,176.114,178.043,179.838,181.119,180.794,179.536,179.184,178.434,177.549,182.514,181.264,179.88,179.595,178.401,179.599,179.818,180.471,179.303,178.009,177.566,177.131,176.231
2,Commodities less food and beverages,21.281,179.759,177.943,174.724,172.516,172.324,174.276,176.099,177.393,177.054,175.756,175.392,174.621,173.715,178.845,177.558,176.161,175.864,174.641,175.863,176.079,176.74,175.543,174.214,173.742,173.299,172.377
1,Services,64.451,388.274,389.278,390.873,392.042,395.02,397.225,399.752,401.02,402.2,403.242,404.026,405.074,406.433,388.134,389.449,391.352,392.844,395.58,397.448,399.57,400.995,401.8,402.287,403.46,404.836,406.339
2,Services less rent of shelter(16),28.343,401.324,402.364,404.184,404.884,408.614,411.089,414.016,415.161,415.639,416.758,416.85,417.066,419.05,401.138,402.321,404.365,406.11,408.683,411.18,414.651,415.568,415.656,415.802,415.989,416.416,418.858
2,Services less medical care services,57.97,372.524,373.512,375.071,376.145,378.914,381.276,383.736,384.975,386.111,387.144,388.116,389.178,390.387,372.263,373.661,375.525,377.076,379.442,381.462,383.94,385.033,385.849,386.282,387.307,388.875,390.114
1,Durables,9.887,125.849,125.259,124.57,124.061,123.752,123.847,123.613,123.372,123.167,123.098,122.734,122.201,122.204,126.145,125.688,125.34,124.879,124.304,124.229,123.944,123.292,122.702,122.085,121.717,121.273,122.491
1,Nondurables,25.662,279.363,277.852,273.685,271.155,272.044,274.73,277.483,279.693,279.631,278.261,278.482,278.025,277.42,278.325,276.77,275.406,276.381,275.34,276.583,276.882,278.471,277.266,275.932,276.305,276.695,276.389
2,Nondurables less food,12.236,241.247,237.755,230.793,226.113,226.194,230.623,235.242,238.653,238.2,235.322,235.051,234.098,231.993,239.048,236.571,233.714,234.827,231.578,233.94,233.904,236.648,234.449,231.89,231.756,230.991,229.879
2,Nondurables less food and beverages,11.394,238.368,234.628,227.296,222.337,222.371,227.029,231.906,235.493,234.992,231.905,231.604,230.575,228.334,236.026,233.374,230.367,231.5,228.052,230.54,230.473,233.39,231.051,228.334,228.12,227.302,226.092
2,"Nondurables less food, beverages, and apparel",8.832,309.078,303.128,294.004,287.273,285.921,291.019,298.044,304.097,303.965,299.427,300.274,297.113,290.865,307.055,302.106,297.781,299.188,294.478,297.691,297.696,301.475,297.973,293.137,293.253,291.579,288.96
2,Nondurables less food and apparel,9.674,305.553,300.228,291.903,285.811,284.663,289.326,295.707,301.226,301.139,297.09,297.881,295.045,289.403,303.38,299.334,295.441,296.977,292.493,295.36,295.143,298.865,295.716,291.356,291.551,290.005,287.345
1,Housing,45.3,323.563,323.964,324.735,325.64,328.222,329.704,331.247,331.688,332.777,334.087,335.056,335.931,336.776,323.254,324.152,325.428,326.409,328.432,329.732,331.039,331.772,332.743,333.343,334.516,335.611,336.45
1,Education and communication(5),5.828,145.598,145.295,144.743,144.806,145.37,145.966,145.822,146.04,145.955,145.902,146.189,146.643,146.928,145.247,144.988,144.553,144.711,145.355,145.97,145.968,146.263,146.241,146.144,146.428,146.554,146.538
2,Education(5),2.483,294.357,294.084,293.674,294.04,294.574,295.488,295.297,295.736,296.691,297.42,298.288,301.065,304.883,292.491,292.481,292.679,293.506,294.517,295.613,296.082,296.864,298.088,298.59,299.389,300.55,302.935
2,Communication(5),3.345,74.827,74.614,74.213,74.205,74.607,74.967,74.874,74.986,74.736,74.554,74.649,74.541,74.092,74.84,74.621,74.217,74.213,74.604,74.946,74.859,74.976,74.732,74.554,74.658,74.556,74.104
3,Information and information processing(5),3.278,70.478,70.274,69.887,69.882,70.241,70.539,70.45,70.556,70.318,70.145,70.235,70.131,69.701,70.478,70.274,69.887,69.882,70.241,70.539,70.45,70.556,70.318,70.145,70.235,70.131,69.701
3,"Information technology, hardware and services(18)",1.739,7.104,7.056,6.981,6.973,7.043,7.1,7.093,7.106,7.05,7.024,7.045,7.014,6.929,7.104,7.056,6.981,6.973,7.043,7.1,7.093,7.106,7.05,7.024,7.045,7.014,6.929
1,Recreation(5),5.224,136.687,136.726,136.292,136.811,137.8,138.322,138.183,138.412,138.118,138.115,138.277,138.214,137.651,136.665,136.839,136.55,137.164,137.894,138.169,137.98,138.251,137.994,138.099,138.273,138.172,137.62
2,Video and audio(5),1.183,116.753,116.379,115.469,115.495,116.615,118.019,118.983,119.272,117.916,117.379,117.987,117.849,117.725,116.67,116.609,116.09,116.363,117.035,117.788,118.523,118.878,117.666,117.211,117.765,117.602,117.616
2,"Pets, pet products and services(5)",1.048,218.417,218.853,218.164,219.648,220.617,221.316,223.518,223.045,223.379,224.003,223.864,223.816,222.98,218.417,218.853,218.164,219.648,220.617,221.316,223.518,223.045,223.379,224.003,223.864,223.816,222.98
2,Photography(5),0.074,85.769,87.476,87.842,87.336,88.366,87.048,87.117,87.154,85.614,86.099,86.415,86.378,85.829,85.442,87.278,87.645,87.57,88.553,87,87.062,87.283,85.799,86.558,86.366,86.047,85.498
1,Food and beverages,14.268,322.249,323.262,322.703,322.933,324.782,325.19,325.491,326.107,326.545,327.144,327.956,328.156,329.417,321.918,322.872,323.376,324.029,325.265,325.318,325.645,325.706,326.153,326.94,327.488,327.849,329.102
2,Domestically produced farm food(4),6.699,314.552,315.637,313.939,313.71,315.361,315.828,315.615,316.011,316.232,316.233,317.373,317.24,318.919,314.552,315.637,313.939,313.71,315.361,315.828,315.615,316.011,316.232,316.233,317.373,317.24,318.919
1,Other services,9.771,407.114,407.271,407.515,409.266,411.301,412.674,413.562,414.998,414.873,415.335,416.412,417.48,417.567,406.585,406.94,407.428,409.388,411.396,412.572,413.565,415.188,415.244,415.685,416.774,417.31,416.959
1,Apparel less footwear,2.038,124.889,124.603,119.489,117.348,119.886,123.686,125.399,125.431,124.3,123.396,121.268,123.808,127.725,122.725,122.763,121.859,121.923,121.151,121.481,122.332,124.152,123.738,124.044,123.376,124.122,125.522
1,Fuels and utilities,4.371,306.948,304.885,306.379,306.768,313.469,314.229,314.168,311.41,311.649,316.248,316.671,314.948,316.243,304.834,305.373,307.785,308.303,311.97,314.093,315.793,314.693,314.278,314.009,314.444,312.3,313.996
2,Household energy,3.275,257.971,255.594,256.961,257.327,263.599,263.961,263.767,260.399,260.721,265.662,265.712,263.44,264.362,255.65,256.053,258.408,258.862,262.036,264.016,265.664,264.106,263.57,263.074,263.162,260.62,261.854
1,Medical care,7.954,548.431,549.762,551.769,553.485,557.215,557.236,559.935,561.612,564.249,565.301,564.039,564.407,566.266,548.158,549.491,552.182,554.295,556.811,556.668,559.368,561.86,564.732,565.711,564.31,563.654,565.984
1,Transportation,15.963,272.517,270.027,267.035,263.375,262.11,266.638,272.485,276.687,276.623,273.579,273.326,271.391,269.604,271.778,269.884,269.211,269.346,267.64,271.364,273.49,275.347,272.43,268.962,268.594,268.932,268.321
2,Private transportation,14.923,272.841,269.92,266.755,263.427,261.899,265.965,272.008,275.873,275.609,273.161,273.937,272.087,269.771,271.76,269.72,269.067,269.214,267.007,270.54,273.018,274.86,272.374,269.293,269.124,269.006,267.887
3,New and used motor vehicles(5),6.169,127.194,126.347,126.89,125.975,124.005,124.762,125.25,125.017,125.162,124.899,124.666,124.224,124.187,127.074,126.687,127.771,127.431,125.613,126.396,126.099,125.081,125.029,123.767,122.861,122.671,123.098
1,Utilities and public transportation,7.568,253.337,252.91,253.803,253.458,257.042,259.117,259.761,259.89,260.241,260.818,259.002,258.017,259.374,252.795,253.47,254.777,255.535,258.09,259.907,261.027,260.309,259.382,257.863,257.008,257.253,258.82
1,Household furnishings and operations,4.413,148.7,148.558,147.19,146.6,147.673,147.915,148.038,147.173,146.719,147.583,147.788,147.348,147.906,148.537,148.472,148.02,147.573,147.633,147.443,147.566,146.851,146.579,147.355,147.855,147.47,147.743
1,Other goods and services,2.901,543.35,546.825,547.96,546.784,551.14,551.15,553.666,556.486,556.772,559.708,560.655,561.561,562.638,543.5,546.883,549.052,549.205,552.175,550.502,552.557,554.903,556.024,559.174,560.551,561.416,562.793
2,Personal care,2.346,276.813,277.802,277.785,277.089,279.606,279.122,280.425,282.151,281.294,282.807,283.296,283.08,283.738,276.907,277.838,278.467,278.601,280.25,278.718,279.734,281.164,280.828,282.474,283.231,282.989,283.835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(1) The 'effect' of an item category is a measure of that item's contribution to the All items price change. For example, if the Food index had an effect of 0.40, and the All items index rose 1.2 percent, then the increase in food prices contributed 0.40 / 1.2, or 33.3 percent, to that All items increase.  Said another way, had food prices been unchanged for that month, or year, the change in the All items index would have been 1.2 percent minus 0.40, or 0.8 percent.  Effects can be negative as well.  For example, if the effect of food was a negative 0.1, and the All items index rose 0.5 percent, the All items index actually would have been 0.1 percent higher (or 0.6 percent) had food prices been unchanged.  Since food prices fell while prices overall were rising, the contribution of food to the All items price change was negative (in this case, -0.1 / 0.5, or minus 20 percent).",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2) A statistic's margin of error is often expressed as its point estimate plus or minus two standard errors.  For example, if a CPI category rose 0.6 percent, and its standard error was 0.15 percent, the margin of error on this item's 1-month percent change would be 0.6 percent, plus or minus 0.3 percent.  If a 12-month percent change rose 2.6 percent, and its standard error was 0.25 percent, the margin of error on this item's 12-month percent change would be 2.6 percent, plus or minus 0.5 percent.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3) If the current seasonally adjusted 1-month percent change is greater than the previous published 1-month percent change, then this column identifies the closest prior month with a 1-month percent change as (L)arge as or (L)arger than the current 1-month change.  If the current 1-month percent change is smaller than the previous published 1-month percent change, the most recent month with a change as (S)mall or (S)maller than the current month change is identified.  If the current and previous published 1-month percent changes are equal, a dash will appear.  Standard numerical comparisons are used.  For example, 0.8% is greater than 0.6%, -0.4% is less than -0.2%, and -0.2% is less than 0.0%.  Note that a (L)arger change can be a smaller decline, for example, a -0.2% change is larger than a -0.4% change, but still represents a decline in the price index.  Likewise, (S)maller changes can be increases, for example, a 0.6% change is smaller than 0.8%, but still represents an increase in the price index.  In this context, a -0.2% change is considered to be smaller than a 0.0% change.  The same comparison is done for the 12-month percent change.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,(4) Not seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(5) Indexes on a December 1997=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(6) Special indexes based on a substantially smaller sample.  These series do not contribute to the all items index aggregation and therefore do not have a relative importance or effect.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(7) Indexes on a December 2007=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(8) Indexes on a December 2005=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(9) Indexes on a December 1986=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(10) Indexes on a December 1993=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(11) Indexes on a December 2009=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(12) Indexes on a December 1990=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(13) Indexes on a December 1983=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(14) Indexes on a December 2001=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(15) Indexes on a December 2019=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(16) Indexes on a December 1982=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(17) Indexes on a December 1996=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(18) Indexes on a December 1988=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,
